user_id,true_sigma,true_rho,true_expected_mssd,empirical_mssd,rho_hat,sigma_hat,n_ema_answered,n_ema_total,send_prompt_count
86cebe86-6ffb-4191-99ee-c1762303d0d2,0.9051154638847446,0.4809298032167897,0.8504799102593107,0.8620689655172413,0.3930695099446381,0.8400268812903089,32,35,7
874cd38b-9980-450d-ad79-a25dd4ca8a8e,0.921866613047504,0.3624009943599059,1.0837117941415664,1.4444444444444444,0.4407696933253158,1.19433528860584,30,35,7
89102317-3935-4e09-9925-8c4de780d11d,0.9146463800333972,0.3525943572784092,1.0832106362115062,1.28125,0.38331632653061226,1.0294244969928161,34,35,4
8b64ae4a-5c91-4115-94b2-0e2758ff3889,1.1182765290410552,0.4629687026518188,1.3431608099855428,1.619047619047619,0.4286489419424852,1.1766968108291043,26,35,7
8c0144f0-c22f-41fa-a818-8be0abcb805e,1.22632274183072,0.5698001724503954,1.2939270500346185,1.7333333333333334,0.3326501332240214,1.1530591721787111,33,35,5
8d3ca448-2a83-43ec-82f0-caebc5c122af,1.2655990083217834,0.6216288304211397,1.2121051174513773,0.7666666666666667,0.3888888888888889,0.8032193289024988,32,35,2
8dc9e4a5-48bd-4a86-8f76-43dcbab6e3c9,1.014928188035208,0.4596603815378071,1.1131852328638363,0.9523809523809523,0.26910299003322247,0.816496580927726,25,35,3
901ff6f9-cddd-483f-a1e7-46672c030b55,0.3525303883667959,0.1140207108119518,0.2202148918243599,0.2,-0.05405405405405408,0.35186577527449836,15,35,3
935b96fa-2dcc-48cd-91de-09f3ff94cb1b,0.5104250922382838,0.5309092920739551,0.244427945706451,0.5,0.1230769230769231,0.5466722735905339,30,35,8
95f0f77c-0fa7-4688-8f16-ea561729ca3e,0.9341893742042432,0.6345551678613482,0.6378545631414013,0.5555555555555556,0.506374298827129,0.7963662060880876,22,35,0
9aa3f07b-8c19-4f2c-91a1-c9720c8eb306,0.6097356897273276,0.3840395094747918,0.4580006396788584,0.3448275862068966,0.3203239081375282,0.5226714875243987,32,35,7
9ad7d1e5-5bbd-485c-b9db-b718808701d0,1.131381757349192,0.1510543433604977,2.173342786419247,2.409090909090909,-0.0727620871230254,1.0500305245868342,27,35,7
9afe9989-c05b-4240-a1b5-affb76b2e61b,0.4837548561959431,0.564975316766889,0.2036078746563021,0.16666666666666666,0.40310077519379867,0.504524979109513,11,35,2
9e47e09a-6b3b-4eeb-9608-236702ab836e,1.0213786992169391,0.472633860970976,1.1003119504131809,1.7083333333333333,0.16618911174785098,1.0127393670836666,27,35,6
a44aeb63-8cfc-4348-90a3-c14a5c628ce6,0.3535258316114942,0.540365260888824,0.1148907715402921,0.2857142857142857,0.30021598272138217,0.46088859896247675,18,35,3
a4c6bee8-c0c8-4a38-a8c2-f02c340fb9c4,0.9614063469603782,0.2707217378674068,1.3481469516591862,1.0,0.28208512042230305,0.8574929257125442,17,35,0
a852dc1e-1623-4eaa-96dc-c3076f558ec6,1.246431653752965,0.6054311856231964,1.225997802351965,0.4827586206896552,0.7106299911268855,0.9989241524588298,31,35,8
ad884da3-66c4-4315-a1a5-2ce71e91feb4,1.4826279674111102,0.5776798190277476,1.8566763566113331,1.48,0.1761442441054091,0.9855274566525744,30,35,7
ae4f1d6f-1c45-4f72-b675-76483880651d,0.4705909405538728,0.4033689580040345,0.2642548491931706,0.46153846153846156,0.05662020905923353,0.5129891760425771,19,35,0
ae6cb44b-6d13-41dd-9c45-d6c23a3a023f,0.3936406056500592,0.3141590586080123,0.2125461218499338,0.3157894736842105,0.20966135458167326,0.41702882811414954,23,35,5
af0aeb54-c219-4bcf-80d4-9313bb548843,0.5515593481078194,0.3095327360312188,0.420104745942757,0.5172413793103449,0.08624708624708624,0.5535807194106618,32,35,0
af13f09e-aba5-4657-b9d2-067fb3e32924,0.6685660329464881,0.2784346440900505,0.6450513454512445,1.2,0.017985611510791467,0.8254203058555569,14,35,3
b1e85200-08cc-409b-979e-50b06a7d93d9,1.0456221665357022,0.5949585070336354,0.8856845599264094,1.1333333333333333,0.4752554278416349,1.065130472748108,19,35,3
b2ef1b97-ec99-43de-a32e-0eca78bcb371,0.8665395016978242,0.4034968526162827,0.8958173413296128,0.7307692307692307,0.4104997900041999,0.7831350411077501,29,35,5
b5644a0e-09c6-4afe-a044-80c224ee7de9,0.8732262831862369,0.4519161673434726,0.835854308094307,1.2258064516129032,0.22468814571056864,0.8833476270999036,33,35,7
b6946147-df20-4d39-86c4-75ffdb59c044,0.3859471281678173,0.7461569478015321,0.075622477978563,0.05263157894736842,-0.0065359477124183355,0.21320071635561047,22,35,3
c29b2b30-0103-4acf-83cc-7939f353400b,0.8266541277024627,0.7010185439379678,0.4086221697534434,0.2857142857142857,0.4374999999999999,0.4923659639173309,12,35,2
c341f95c-474a-4173-b54a-f4e2bdf38aab,0.9149253374808752,0.5987663313656792,0.67173607787185,0.875,0.4042991755005889,0.8444006618414981,34,35,10
c6666d4a-2c17-49c5-a021-82aeb96dbaaf,1.4968359046869553,0.1012928633687041,4.02713853941941,2.9047619047619047,-0.09030654515327259,1.2128538629008951,24,35,5
c7aab082-8b3c-4d63-8d4d-7cd3dfaa1f0c,0.4894571828480799,0.5228427981777073,0.2286235116421531,0.4827586206896552,-0.08158508158508158,0.4918693768379647,32,35,4
cec0bf28-09bf-4662-b351-53386ed71118,1.2239266075895827,0.6117834487250574,1.163093946469122,0.6451612903225806,0.7428874985243774,1.1214168527250505,33,35,10
d23f2260-32a1-4f29-a6fd-f806ff864537,0.8661227945974769,0.4240338421557736,0.8641435623585001,0.6206896551724138,0.2948198025862729,0.6591477880199651,32,35,6
d8abc8ae-aefd-4fd8-abff-e818d1a78006,0.9280075549688912,0.1459976562003308,1.4709302586627906,0.88,0.2563840653728294,0.7663560447348134,28,35,4
dbdf6189-433b-4711-b6c7-b5c748d82001,0.8619743618610821,0.6888635688263148,0.4623486125842815,0.6774193548387096,0.5162303664921467,0.8692996135866035,33,35,7
e1377058-85f6-4df0-ac5f-e645051864d1,1.3923011679264834,0.673520443116723,1.2657629019952945,0.64,0.7205954523147391,1.0959280090672932,28,35,3
e24b6d85-c8a7-450a-ae6b-61ed0a5c70a3,1.0587301863234793,0.1825338898717485,1.8326112331865425,1.0555555555555556,0.44504676870748294,0.9678630550241248,23,35,4
e36edc40-f61c-46eb-9ae3-68a1509c2eca,1.355800331076925,0.2701640165100483,2.683161036606775,1.1304347826086956,0.29666500746640134,1.0127393670836664,27,35,8
ecfe46f1-19ea-40aa-93fe-0b93262997ea,0.4523259626400908,0.459789525068192,0.2210528044236021,0.21739130434782608,-0.12903225806451618,0.3563483225498991,28,35,7
f0c952cc-c0f0-4600-8535-c1f97657be9c,1.48975173057751,0.1677106188126366,3.694299886205035,2.3225806451612905,0.4086909305779582,1.3946597282404614,33,35,7
f1294f49-8565-4e31-9456-26f12a229e36,1.3096906146956977,0.625053252951106,1.2862844412100805,0.782608695652174,0.5248194945848376,1.0500305245868344,27,35,3
f276a286-4d64-4951-b660-5b1589054dcc,1.3523065375639811,0.7700247116026971,0.8411267850623465,0.625,0.5030052592036064,0.8047478161629564,21,35,0
f2c6d9f4-a581-4b39-95e4-95b4640550a6,0.3221025561916852,0.1256435965635826,0.181429052874197,0.43333333333333335,0.13333333333333333,0.508000508000762,32,35,5
f6c90691-9883-4619-b7dd-99e0bb29d4bd,0.3645852225626672,0.254251910940828,0.1982532284846372,0.6153846153846154,-0.23878923766816137,0.5072996561958923,17,35,0
f8c01426-a122-48a2-a160-ab1bdc820ad8,1.3179915294637028,0.571465590389666,1.4888156786627964,1.2222222222222223,0.1351981351981352,0.9023778112773574,21,35,4
faa6fd6f-8d43-4567-b81f-697f3c19e385,0.5031639611507611,0.4541750201487859,0.276377356114183,0.5384615384615384,0.23376285305219313,0.6355634403421168,29,35,4
ff082d85-e8b1-4b74-b72a-6ebf22cc7a7e,1.242504732604738,0.4923340682377833,1.567487617589412,1.3125,0.284168012924071,0.9734572654303051,21,35,3
