user_id,prompts_sent,average_mssd,max_mssd,average_threshold,max_threshold
935b96fa-2dcc-48cd-91de-09f3ff94cb1b,8,0.45833333333333337,2.0,0.6620689655172416,1.6666666666666667
95f0f77c-0fa7-4688-8f16-ea561729ca3e,0,0.5984848484848485,1.0,1.0,1.0
9aa3f07b-8c19-4f2c-91a1-c9720c8eb306,7,0.3225806451612903,0.6666666666666666,0.5547619047619048,0.6666666666666666
9ad7d1e5-5bbd-485c-b9db-b718808701d0,7,2.3273809523809526,5.666666666666667,2.9577777777777783,4.0
9afe9989-c05b-4240-a1b5-affb76b2e61b,2,0.22916666666666666,1.0,0.08000000000000007,0.40000000000000036
9d816fdc-fd60-432e-9d61-52f9fab1447b,9,1.2941176470588236,3.0,1.9225806451612906,2.6666666666666665
9e47e09a-6b3b-4eeb-9608-236702ab836e,6,1.5178571428571428,6.333333333333333,3.112820512820513,4.866666666666667
a44aeb63-8cfc-4348-90a3-c14a5c628ce6,3,0.29166666666666663,1.0,0.5022222222222222,0.8
a4c6bee8-c0c8-4a38-a8c2-f02c340fb9c4,0,1.0416666666666665,4.0,2.458064516129032,3.4000000000000004
a852dc1e-1623-4eaa-96dc-c3076f558ec6,8,0.47849462365591394,1.6666666666666667,0.5784946236559141,1.0
ad884da3-66c4-4315-a1a5-2ce71e91feb4,7,1.4195402298850575,4.0,1.930952380952381,2.200000000000001
ae4f1d6f-1c45-4f72-b675-76483880651d,0,0.5217391304347826,1.0,0.9977011494252873,1.0
ae6cb44b-6d13-41dd-9c45-d6c23a3a023f,5,0.34782608695652173,1.0,0.577777777777778,0.8666666666666671
af0aeb54-c219-4bcf-80d4-9313bb548843,0,0.5454545454545454,2.5,1.2731182795698925,2.166666666666667
af13f09e-aba5-4657-b9d2-067fb3e32924,3,0.9583333333333333,3.0,1.182716049382716,1.4666666666666668
b1e85200-08cc-409b-979e-50b06a7d93d9,3,1.0873015873015872,4.0,2.156989247311828,3.4000000000000004
b2ef1b97-ec99-43de-a32e-0eca78bcb371,5,0.7055555555555556,2.0,1.1634408602150539,1.6666666666666667
b5644a0e-09c6-4afe-a044-80c224ee7de9,7,1.1868686868686869,3.0,1.528888888888889,2.0
b6044103-ea09-4cf3-95e4-0608c1300e27,8,1.1176470588235294,3.0,1.617204301075269,1.9333333333333336
b6946147-df20-4d39-86c4-75ffdb59c044,3,0.07971014492753623,1.0,0.006451612903225821,0.13333333333333344
b707d105-811b-4218-8332-c76858d973a5,10,1.196078431372549,3.0,1.524731182795699,2.0
bd4c4428-cc58-4844-8c46-3dc8f6662c5d,5,0.058823529411764705,0.3333333333333333,0.10967741935483882,0.3333333333333333
c22d5236-0df5-493e-ae10-528fc1dae100,4,0.9705882352941176,3.3333333333333335,1.206451612903226,3.0
c29b2b30-0103-4acf-83cc-7939f353400b,2,0.16666666666666666,0.5,0.3282051282051282,0.3333333333333333
c341f95c-474a-4173-b54a-f4e2bdf38aab,10,0.965686274509804,4.0,0.827956989247312,1.6666666666666667
c6666d4a-2c17-49c5-a021-82aeb96dbaaf,5,2.793333333333333,16.0,3.4279569892473125,5.1333333333333355
c7aab082-8b3c-4d63-8d4d-7cd3dfaa1f0c,4,0.44949494949494945,2.0,0.8430107526881722,1.0
cec0bf28-09bf-4662-b351-53386ed71118,10,0.6414141414141414,2.0,0.7935483870967742,1.2666666666666668
d23f2260-32a1-4f29-a6fd-f806ff864537,6,0.5860215053763441,2.0,0.8114942528735634,1.7333333333333334
d8abc8ae-aefd-4fd8-abff-e818d1a78006,4,0.9195402298850575,4.0,1.5827956989247314,1.6666666666666667
dbdf6189-433b-4711-b6c7-b5c748d82001,7,0.6060606060606061,1.6666666666666667,0.6752688172043011,0.8666666666666667
e0b37f4f-a20e-4627-9dc1-8d643205f83a,4,0.3480392156862745,1.0,0.5827956989247312,0.8
e1377058-85f6-4df0-ac5f-e645051864d1,3,0.7150537634408601,4.0,0.9763440860215055,1.0
e24b6d85-c8a7-450a-ae6b-61ed0a5c70a3,4,1.0256410256410258,4.0,1.5544444444444447,2.5
e36edc40-f61c-46eb-9ae3-68a1509c2eca,8,1.14367816091954,4.0,0.7741935483870968,1.1333333333333353
ecfe46f1-19ea-40aa-93fe-0b93262997ea,7,0.22777777777777777,1.0,0.12688172043010768,0.6666666666666666
f0c952cc-c0f0-4600-8535-c1f97657be9c,7,2.166666666666667,8.666666666666666,3.6387096774193557,5.933333333333334
f1294f49-8565-4e31-9456-26f12a229e36,3,0.8271604938271605,4.0,1.341935483870968,3.2
f276a286-4d64-4951-b660-5b1589054dcc,0,0.6875,1.0,1.0,1.0
f2c6d9f4-a581-4b39-95e4-95b4640550a6,5,0.421875,1.0,0.5956989247311827,0.6666666666666666
f6c90691-9883-4619-b7dd-99e0bb29d4bd,0,0.631578947368421,1.0,1.0,1.0
f8c01426-a122-48a2-a160-ab1bdc820ad8,4,1.4015151515151514,9.0,2.2752688172043016,3.9333333333333336
faa6fd6f-8d43-4567-b81f-697f3c19e385,4,0.6290322580645161,4.0,0.6817204301075269,1.0
ff082d85-e8b1-4b74-b72a-6ebf22cc7a7e,3,1.1818181818181819,2.6666666666666665,1.7784946236559143,2.166666666666667
